sourceID;targetID
180.txt;FeedbackContributionQuestionE2ETest.java
180.txt;StudentNotificationsPageE2ETest.java
180.txt;StudentHomePageE2ETest.java
180.txt;FeedbackConstSumOptionQuestionE2ETest.java
180.txt;InstructorCourseStudentDetailsPageE2ETest.java
180.txt;InstructorStudentRecordsPageE2ETest.java
180.txt;InstructorFeedbackEditPageE2ETest.java
180.txt;FeedbackConstSumRecipientQuestionE2ETest.java
180.txt;AutomatedSessionRemindersE2ETest.java
180.txt;AdminSearchPageE2ETest.java
180.txt;InstructorCourseEditPageE2ETest.java
192.txt;NotificationsDbTest.java
192.txt;FeedbackQuestionsDbTest.java
192.txt;StudentsDbTest.java
192.txt;FeedbackResponseCommentsDbTest.java
192.txt;InstructorsDbTest.java
192.txt;FeedbackSessionsDbTest.java
192.txt;CoursesDbTest.java
192.txt;AccountRequestsDbTest.java
192.txt;FeedbackResponsesDbTest.java
192.txt;EntitiesDbTest.java
192.txt;DeadlineExtensionsDbTest.java
192.txt;AccountsDbTest.java
192.txt;StudentSearchTest.java
192.txt;AccountRequestSearchTest.java
192.txt;InstructorSearchTest.java
192.txt;BaseSearchTest.java
192.txt;BaseTestCaseWithDatabaseAccess.java
192.txt;TestProperties.java
192.txt;TestNgXmlTest.java
192.txt;AssertHelperTest.java
192.txt;BaseTestCase.java
192.txt;TestPropertiesTest.java
192.txt;EmailCheckerTest.java
192.txt;ArchitectureTest.java
192.txt;UrlTest.java
192.txt;TimeHelperTest.java
192.txt;SanitizationHelperTest.java
192.txt;StringHelperTest.java
192.txt;FieldValidatorTest.java
192.txt;BuildPropertiesTest.java
192.txt;TeamEvalResultTest.java
192.txt;FeedbackRankQuestionDetailsTest.java
192.txt;FeedbackTextQuestionDetailsTest.java
192.txt;FeedbackQuestionDetailsTest.java
192.txt;FeedbackContributionQuestionDetailsTest.java
192.txt;FeedbackResponseDetailsTest.java
192.txt;FeedbackTextResponseDetailsTest.java
192.txt;InstructorAttributesTest.java
192.txt;FeedbackResponseCommentAttributesTest.java
192.txt;AccountAttributesTest.java
192.txt;FeedbackResponseAttributesTest.java
192.txt;StudentAttributesTest.java
192.txt;AccountRequestAttributesTest.java
192.txt;FeedbackSessionAttributesTest.java
192.txt;BaseAttributesTest.java
192.txt;FeedbackQuestionAttributesTest.java
192.txt;NotificationAttributesTest.java
192.txt;DeadlineExtensionAttributesTest.java
192.txt;CourseAttributesTest.java
192.txt;UserInfoCookieTest.java
192.txt;InstructorPrivilegesTest.java
192.txt;SessionResultsBundleTest.java
192.txt;CourseRosterTest.java
192.txt;AttributesDeletionQueryTest.java
192.txt;UserProvisionTest.java
192.txt;BaseLogicTest.java
192.txt;EmailGeneratorTest.java
192.txt;EmailSenderTest.java
192.txt;FeedbackSessionsLogicTest.java
192.txt;NotificationsLogicTest.java
192.txt;FeedbackResponsesLogicTest.java
192.txt;AccountRequestsLogicTest.java
192.txt;StudentsLogicTest.java
192.txt;AccountsLogicTest.java
192.txt;DeadlineExtensionsLogicTest.java
192.txt;CoursesLogicTest.java
192.txt;DataBundleLogicTest.java
192.txt;UsageStatisticsLogicTest.java
192.txt;FeedbackQuestionsLogicTest.java
192.txt;InstructorsLogicTest.java
192.txt;GoogleRecaptchaServiceTest.java
192.txt;StudentsEnrollRequestTest.java
192.txt;WebApiServletTest.java
192.txt;LegacyUrlMapperTest.java
192.txt;OriginCheckFilterTest.java
192.txt;WebPageServletTest.java
192.txt;DeleteAccountActionTest.java
192.txt;GetCoursesActionTest.java
192.txt;SubmitFeedbackResponsesActionTest.java
192.txt;InstructorCourseJoinEmailWorkerActionTest.java
192.txt;FeedbackSessionPublishedEmailWorkerActionTest.java
192.txt;GetAccountActionTest.java
192.txt;GetUsageStatisticsActionTest.java
192.txt;MarkNotificationAsReadActionTest.java
192.txt;GetFeedbackSessionActionTest.java
192.txt;GetCourseActionTest.java
192.txt;GetFeedbackResponsesActionTest.java
192.txt;CreateFeedbackQuestionActionTest.java
192.txt;GetNotificationsActionTest.java
192.txt;UpdateCourseActionTest.java
192.txt;DeleteFeedbackResponseCommentActionTest.java
192.txt;GetCourseJoinStatusActionTest.java
192.txt;BaseActionTest.java
192.txt;FeedbackSessionPublishedRemindersActionTest.java
192.txt;ArchiveCourseActionTest.java
192.txt;DeleteStudentsActionTest.java
192.txt;GetAccountRequestActionTest.java
192.txt;GetDeadlineExtensionActionTest.java
192.txt;QueryLogsActionTest.java
192.txt;GetSessionResponseStatsActionTest.java
192.txt;CreateAccountRequestActionTest.java
192.txt;GetActionClassesActionTest.java
192.txt;GetReadNotificationsActionTest.java
192.txt;GetRegkeyValidityActionTest.java
192.txt;CreateInstructorActionTest.java
192.txt;ResetAccountActionTest.java
192.txt;ActionFactoryTest.java
192.txt;UnpublishFeedbackSessionActionTest.java
192.txt;EnrollStudentsActionTest.java
192.txt;InstructorSearchIndexingWorkerActionTest.java
192.txt;GetInstructorsActionTest.java
192.txt;FeedbackSessionRemindEmailWorkerActionTest.java
192.txt;AccountRequestSearchIndexingWorkerActionTest.java
192.txt;RestoreCourseActionTest.java
192.txt;GetHasResponsesActionTest.java
192.txt;DeleteCourseActionTest.java
192.txt;CreateCourseActionTest.java
192.txt;RemindFeedbackSessionSubmissionActionTest.java
192.txt;SessionLinksRecoveryActionTest.java
192.txt;BinCourseActionTest.java
192.txt;RestoreFeedbackSessionActionTest.java
192.txt;DeleteNotificationActionTest.java
192.txt;UpdateNotificationActionTest.java
192.txt;GetFeedbackSessionLogsActionTest.java
192.txt;GetFeedbackQuestionRecipientsActionTest.java
192.txt;GetAccountsActionTest.java
192.txt;FeedbackSessionClosedRemindersActionTest.java
192.txt;PublishFeedbackSessionActionTest.java
192.txt;CreateNotificationActionTest.java
192.txt;CreateAccountActionTest.java
192.txt;DeleteStudentActionTest.java
192.txt;ResetAccountRequestActionTest.java
192.txt;SearchInstructorsActionTest.java
192.txt;SendErrorReportActionTest.java
192.txt;GetStudentsActionTest.java
192.txt;GetStudentActionTest.java
192.txt;StudentCourseJoinEmailWorkerActionTest.java
192.txt;GetFeedbackResponseCommentActionTest.java
192.txt;GetOngoingSessionsActionTest.java
192.txt;BinFeedbackSessionActionTest.java
192.txt;JsonResultTest.java
192.txt;UpdateInstructorPrivilegeActionTest.java
192.txt;GetCourseSectionNamesActionTest.java
192.txt;DeleteFeedbackQuestionActionTest.java
192.txt;FeedbackSessionUnpublishedEmailWorkerActionTest.java
192.txt;UpdateStudentActionTest.java
192.txt;UpdateFeedbackQuestionActionTest.java
192.txt;GetInstructorPrivilegeActionTest.java
192.txt;CalculateUsageStatisticsActionTest.java
192.txt;DeleteInstructorActionTest.java
192.txt;GetInstructorActionTest.java
192.txt;GetFeedbackSessionsActionTest.java
192.txt;CompileLogsActionTest.java
192.txt;DeleteAccountRequestActionTest.java
192.txt;SendLoginEmailActionTest.java
192.txt;CreateFeedbackSessionActionTest.java
192.txt;SearchAccountRequestsActionTest.java
192.txt;GetTimeZonesActionTest.java
192.txt;UpdateInstructorActionTest.java
192.txt;FeedbackSessionOpeningRemindersActionTest.java
192.txt;FeedbackSessionClosingRemindersActionTest.java
192.txt;GetNotificationActionTest.java
192.txt;JoinCourseActionTest.java
192.txt;AdminExceptionTestAction.java
192.txt;BaseLNPTestCase.java
192.txt;InstructorCourseUpdateLNPTest.java
192.txt;FeedbackQuestionUpdateLNPTest.java
192.txt;StudentSectionUpdateLNPTest.java
192.txt;InstructorSessionResultLNPTest.java
192.txt;FeedbackSessionSubmitLNPTest.java
192.txt;InstructorUpdateLNPTest.java
192.txt;TestDataValidityTest.java
192.txt;EmailAccountTest.java
192.txt;AdminNotificationsPageE2ETest.java
192.txt;InstructorCoursesPageE2ETest.java
192.txt;SystemErrorEmailReportE2ETest.java
192.txt;InstructorSearchPageE2ETest.java
192.txt;StudentCourseJoinConfirmationPageE2ETest.java
192.txt;FeedbackMsqQuestionE2ETest.java
192.txt;AdminHomePageE2ETest.java
192.txt;FeedbackRankRecipientQuestionE2ETest.java
192.txt;AdminSessionsPageE2ETest.java
192.txt;InstructorCourseStudentDetailsEditPageE2ETest.java
192.txt;InstructorStudentActivityLogsPageE2ETest.java
192.txt;FeedbackRankOptionQuestionE2ETest.java
192.txt;FeedbackSubmitPageE2ETest.java
192.txt;TimezoneSyncerTest.java
192.txt;InstructorNotificationsPageE2ETest.java
192.txt;BaseE2ETestCase.java
192.txt;StudentCourseDetailsPageE2ETest.java
192.txt;InstructorCourseJoinConfirmationPageE2ETest.java
192.txt;FeedbackTextQuestionE2ETest.java
192.txt;FeedbackNumScaleQuestionE2ETest.java
192.txt;BaseFeedbackQuestionE2ETest.java
192.txt;FeedbackRubricQuestionE2ETest.java
192.txt;InstructorFeedbackSessionsPageE2ETest.java
192.txt;InstructorStudentListPageE2ETest.java
192.txt;InstructorCourseDetailsPageE2ETest.java
192.txt;FeedbackResultsPageE2ETest.java
192.txt;NotificationBannerE2ETest.java
192.txt;InstructorCourseEnrollPageE2ETest.java
192.txt;FeedbackMcqQuestionE2ETest.java
192.txt;InstructorHomePageE2ETest.java
192.txt;InstructorFeedbackReportPageE2ETest.java
192.txt;AdminAccountsPageE2ETest.java
192.txt;InstructorSessionIndividualExtensionPageE2ETest.java
192.txt;AdminNotificationsPageAxeTest.java
192.txt;StudentHomePageAxeTest.java
192.txt;InstructorHomePageAxeTest.java
192.txt;AdminSessionsPageAxeTest.java
192.txt;InstructorFeedbackSessionsPageAxeTest.java
192.txt;StudentNotificationsPageAxeTest.java
192.txt;AdminHomePageAxeTest.java
192.txt;InstructorFeedbackEditPageAxeTest.java
192.txt;InstructorCourseStudentDetailsPageAxeTest.java
192.txt;InstructorSearchPageAxeTest.java
192.txt;InstructorCourseEnrollPageAxeTest.java
192.txt;InstructorCoursesPageAxeTest.java
192.txt;InstructorCourseDetailsPageAxeTest.java
192.txt;InstructorCourseJoinConfirmationPageAxeTest.java
192.txt;AdminSearchPageAxeTest.java
192.txt;FeedbackResultsPageAxeTest.java
192.txt;StudentCourseJoinConfirmationPageAxeTest.java
192.txt;AdminAccountsPageAxeTest.java
192.txt;InstructorFeedbackReportPageAxeTest.java
192.txt;InstructorSessionIndividualExtensionPageAxeTest.java
192.txt;InstructorStudentRecordsPageAxeTest.java
192.txt;StudentCourseDetailsPageAxeTest.java
192.txt;InstructorCourseEditPageAxeTest.java
192.txt;InstructorStudentListPageAxeTest.java
192.txt;InstructorNotificationsPageAxeTest.java
192.txt;InstructorStudentActivityLogsPageAxeTest.java
192.txt;FeedbackSubmitPageAxeTest.java
192.txt;FeedbackContributionQuestionE2ETest.java
192.txt;StudentNotificationsPageE2ETest.java
192.txt;StudentHomePageE2ETest.java
192.txt;FeedbackConstSumOptionQuestionE2ETest.java
192.txt;InstructorCourseStudentDetailsPageE2ETest.java
192.txt;InstructorStudentRecordsPageE2ETest.java
192.txt;InstructorFeedbackEditPageE2ETest.java
192.txt;FeedbackConstSumRecipientQuestionE2ETest.java
192.txt;AutomatedSessionRemindersE2ETest.java
192.txt;AdminSearchPageE2ETest.java
192.txt;InstructorCourseEditPageE2ETest.java
135.txt;EntitiesDb.java
146.txt;EntitiesDbTest.java
146.txt;EntitiesDb.java
146.txt;BaseEntity.java
146.txt;EntityAttributes.java
146.txt;EntityAlreadyExistsException.java
146.txt;EntityDoesNotExistException.java
146.txt;NumberOfEntitiesToGiveFeedbackToSetting.java
146.txt;EntityNotFoundException.java
121.txt;EntitiesDbTest.java
121.txt;EntitiesDb.java
121.txt;EntityAttributes.java
121.txt;RegkeyValidityData.java
121.txt;StudentData.java
121.txt;DataMigrationEntitiesBaseScript.java
188.txt;AssertHelperTest.java
188.txt;AssertHelper.java
188.txt;StringHelperExtension.java
188.txt;JsonUtilsTest.java
188.txt;TimeHelperTest.java
188.txt;SanitizationHelperTest.java
188.txt;StringHelperTest.java
188.txt;TeamEvalResultTest.java
188.txt;InstructorAttributesTest.java
188.txt;AccountAttributesTest.java
188.txt;StudentAttributesTest.java
188.txt;AccountRequestAttributesTest.java
188.txt;EmailSenderTest.java
188.txt;WebApiServletTest.java
188.txt;CreateAccountActionTest.java
188.txt;JsonResultTest.java
188.txt;InstructorCourseUpdateLNPTest.java
188.txt;StudentTeamUpdateLNPTest.java
188.txt;FeedbackQuestionUpdateLNPTest.java
188.txt;StudentSectionUpdateLNPTest.java
188.txt;InstructorStudentCascadingUpdateLNPTest.java
188.txt;InstructorSessionResultLNPTest.java
188.txt;FeedbackSessionSubmitLNPTest.java
188.txt;StudentEmailUpdateLNPTest.java
188.txt;InstructorUpdateLNPTest.java
188.txt;TimezoneSyncerTest.java
166.txt;QuestionTypeStructures.java
166.txt;EnrollStudentsData.java
166.txt;CourseData.java
166.txt;SessionResultsData.java
166.txt;InstructorPrivilegeData.java
166.txt;StudentData.java
166.txt;InstructorData.java
166.txt;PutDataBundleDocumentsAction.java
162.txt;NumberOfEntitiesToGiveFeedbackToSetting.java
62.txt;WebApiServletTest.java
62.txt;InstructorPrivilegeUpdateRequest.java
62.txt;DevServerLoginServlet.java
62.txt;CreateAccountRequestAction.java
83.txt;MockEmailSender.java
83.txt;MockTaskQueuer.java
83.txt;EmailSenderTest.java
83.txt;SendLoginEmailActionTest.java
83.txt;SendJoinReminderEmailActionTest.java
83.txt;EmailSendingStatus.java
83.txt;TaskWrapper.java
83.txt;EmailSentLogDetails.java
83.txt;EmailSendingException.java
83.txt;EmailSender.java
83.txt;TaskQueuer.java
83.txt;EmptyEmailService.java
83.txt;TaskQueueService.java
83.txt;SendgridService.java
83.txt;LocalTaskQueueService.java
83.txt;GoogleCloudTasksService.java
83.txt;MailjetService.java
83.txt;MailgunService.java
83.txt;SendEmailRequest.java
83.txt;SendLoginEmailResponseData.java
83.txt;SendJoinReminderEmailAction.java
83.txt;SendEmailWorkerAction.java
83.txt;SendLoginEmailAction.java
6.txt;AccountRequestsDbTest.java
6.txt;MockHttpServletRequest.java
6.txt;AccountRequestsLogicTest.java
6.txt;CreateAccountRequestActionTest.java
6.txt;SendErrorReportActionTest.java
6.txt;SendLoginEmailActionTest.java
6.txt;AccountRequestsDb.java
6.txt;AccountRequestSearchManager.java
6.txt;AccountRequestSearchDocument.java
6.txt;AccountRequest.java
6.txt;EmailSendingStatus.java
6.txt;HttpRequestHelper.java
6.txt;Logger.java
6.txt;RequestTracer.java
6.txt;HttpRequest.java
6.txt;RequestLogUser.java
6.txt;RequestLogDetails.java
6.txt;AccountRequestAttributes.java
6.txt;HttpRequestFailedException.java
6.txt;EmailSendingException.java
6.txt;AccountRequestsLogic.java
6.txt;MailjetService.java
6.txt;MailgunService.java
6.txt;FeedbackResponseCommentCreateRequest.java
6.txt;FeedbackQuestionUpdateRequest.java
6.txt;FeedbackSessionRemindRequest.java
6.txt;FeedbackResponsesRequest.java
6.txt;CourseArchiveRequest.java
6.txt;CourseUpdateRequest.java
6.txt;SendEmailRequest.java
6.txt;NotificationUpdateRequest.java
6.txt;InvalidHttpRequestBodyException.java
6.txt;StudentUpdateRequest.java
6.txt;NotificationBasicRequest.java
6.txt;FeedbackSessionRespondentRemindRequest.java
6.txt;ErrorReportRequest.java
6.txt;NotificationCreateRequest.java
6.txt;BasicRequest.java
6.txt;MarkNotificationAsReadRequest.java
6.txt;AccountCreateRequest.java
6.txt;FeedbackQuestionCreateRequest.java
6.txt;FeedbackResponseCommentUpdateRequest.java
6.txt;InstructorCreateRequest.java
6.txt;AccountRequestData.java
6.txt;ApiOutput.java
6.txt;SessionLinksRecoveryResponseData.java
6.txt;SendLoginEmailResponseData.java
6.txt;AccountRequestsData.java
6.txt;HealthCheckServlet.java
6.txt;LoginServlet.java
6.txt;WebPageServlet.java
6.txt;RequestTraceFilter.java
6.txt;LogoutServlet.java
6.txt;WebApiServlet.java
6.txt;DevServerLoginServlet.java
6.txt;SearchAccountRequestsAction.java
6.txt;JsonResult.java
6.txt;CreateAccountRequestAction.java
6.txt;GetAccountRequestAction.java
6.txt;SendErrorReportAction.java
6.txt;SendJoinReminderEmailAction.java
6.txt;SendEmailWorkerAction.java
6.txt;ResetAccountRequestAction.java
6.txt;DeleteAccountRequestAction.java
6.txt;SendLoginEmailAction.java
6.txt;Browser.java
6.txt;DevServerLoginPage.java
116.txt;EntitiesDbTest.java
116.txt;DeleteAccountActionTest.java
116.txt;DeleteStudentsActionTest.java
116.txt;DeleteNotificationActionTest.java
116.txt;DeleteStudentActionTest.java
116.txt;DeleteInstructorActionTest.java
116.txt;DeleteAccountRequestActionTest.java
116.txt;EntitiesDb.java
116.txt;BaseEntity.java
116.txt;EntityAttributes.java
116.txt;EntityAlreadyExistsException.java
116.txt;EntityDoesNotExistException.java
116.txt;NumberOfEntitiesToGiveFeedbackToSetting.java
116.txt;EntityNotFoundException.java
116.txt;DeleteInstructorAction.java
116.txt;DeleteStudentsAction.java
116.txt;DeleteNotificationAction.java
116.txt;DeleteCourseAction.java
116.txt;DeleteAccountAction.java
116.txt;DeleteStudentAction.java
123.txt;AttributesDeletionQuery.java
123.txt;QueryLogsResults.java
123.txt;QueryLogsAction.java
58.txt;AccountRequestsDbTest.java
58.txt;AccountRequestSearchTest.java
58.txt;MockHttpServletRequest.java
58.txt;AccountRequestsLogicTest.java
58.txt;WebApiServletTest.java
58.txt;GetAccountRequestActionTest.java
58.txt;CreateAccountRequestActionTest.java
58.txt;ResetAccountRequestActionTest.java
58.txt;DeleteAccountRequestActionTest.java
58.txt;AccountRequestsDb.java
58.txt;AccountRequestSearchManager.java
58.txt;AccountRequestSearchDocument.java
58.txt;AccountRequest.java
58.txt;HttpRequestHelper.java
58.txt;RequestTracer.java
58.txt;HttpRequest.java
58.txt;RequestLogUser.java
58.txt;RequestLogDetails.java
58.txt;AccountRequestAttributes.java
58.txt;AccountRequestsLogic.java
58.txt;FeedbackResponseCommentCreateRequest.java
58.txt;CourseCreateRequest.java
58.txt;FeedbackQuestionUpdateRequest.java
58.txt;FeedbackSessionRemindRequest.java
58.txt;FeedbackResponsesRequest.java
58.txt;CourseArchiveRequest.java
58.txt;CourseUpdateRequest.java
58.txt;SendEmailRequest.java
58.txt;NotificationUpdateRequest.java
58.txt;StudentUpdateRequest.java
58.txt;NotificationBasicRequest.java
58.txt;FeedbackSessionRespondentRemindRequest.java
58.txt;ErrorReportRequest.java
58.txt;NotificationCreateRequest.java
58.txt;FeedbackSessionBasicRequest.java
58.txt;BasicRequest.java
58.txt;MarkNotificationAsReadRequest.java
58.txt;AccountCreateRequest.java
58.txt;StudentsEnrollRequest.java
58.txt;FeedbackQuestionCreateRequest.java
58.txt;FeedbackResponseCommentUpdateRequest.java
58.txt;InstructorCreateRequest.java
58.txt;CourseBasicRequest.java
58.txt;AccountRequestData.java
58.txt;ApiOutput.java
58.txt;AccountRequestsData.java
58.txt;RequestTraceFilter.java
58.txt;SearchAccountRequestsAction.java
58.txt;CreateAccountRequestAction.java
58.txt;GetAccountRequestAction.java
58.txt;ResetAccountRequestAction.java
58.txt;DeleteAccountRequestAction.java
184.txt;NotificationsDbTest.java
184.txt;FeedbackQuestionsDbTest.java
184.txt;StudentsDbTest.java
184.txt;InstructorsDbTest.java
184.txt;FeedbackSessionsDbTest.java
184.txt;CoursesDbTest.java
184.txt;AccountRequestsDbTest.java
184.txt;FeedbackResponsesDbTest.java
184.txt;EntitiesDbTest.java
184.txt;DeadlineExtensionsDbTest.java
184.txt;AccountsDbTest.java
184.txt;StudentSearchTest.java
184.txt;AccountRequestSearchTest.java
184.txt;InstructorSearchTest.java
184.txt;BaseSearchTest.java
184.txt;BaseTestCaseWithDatabaseAccess.java
184.txt;TestProperties.java
184.txt;TestNgXmlTest.java
184.txt;AssertHelperTest.java
184.txt;BaseTestCase.java
184.txt;TestPropertiesTest.java
