sentenceID,codeID
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/InstructorCreateRequest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateAccountRequestActionTest.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/MockLogsProcessor.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetFeedbackSessionActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackMsqResponseDetails.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/HttpRequestFailedException.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/MockCourseWithLargeResponseScript.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/package-info.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/package-info.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/MockRecaptchaVerifier.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackQuestionData.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/ErrorLogEntryTest.java
